"admin0_name","admin1_name","admin2_name","iso3","gaul0_code","gaul1_code","gaul2_code","weather-station_density","cv-precipitation_agreement","seasonal_frcst_skill","short-term_frcst_skill","cloud-coverage_meanannual","cis_readiness_index"
"Eritrea","Debub","Segeneity","ERI",122,1280,102946,0.5096070766448975,"0.2019779533147812",0.22179166972637177,0.26219692826271057,0.6333802342414856,0.29889339208602905
"Eritrea","Debub","Senafe","ERI",122,1280,102947,0.5095537304878235,"0.16625389456748962",0.20307354629039764,0.32707589864730835,0.5857058167457581,0.3014892637729645
"Eritrea","Debub","Tsorona","ERI",122,1280,102948,0.507112979888916,"0.11493264138698578",0.23859497904777527,0.2862457036972046,0.6976722478866577,0.2867215871810913
"Eritrea","Debubawi Keih Bahri","Araeta","ERI",122,1281,102949,0.5288476943969727,"0.18467551469802856",0.04318420588970184,0.5721865296363831,0.7733761072158813,0.3296569585800171
"Eritrea","Debubawi Keih Bahri","Asseb","ERI",122,1281,102950,0.545924961566925,"0.0",0.015351356007158756,0.44436782598495483,0.8404567837715149,0.24584819376468658
"Eritrea","Debubawi Keih Bahri","Debub Deb.Keih Bahri","ERI",122,1281,102951,0.5425994396209717,"0.06954836845397949",0.023785412311553955,0.5063536763191223,0.7770294547080994,0.2829739451408386
"Eritrea","Debubawi Keih Bahri","Maekel Deb.Keih Bahri","ERI",122,1281,102952,0.5352510809898376,"0.21418990194797516",0.04263010621070862,0.5808199048042297,0.739548921585083,0.33996185660362244
"Eritrea","Debubawi Keih Bahri",\N,"ERI",122,1281,\N,0.5367624163627625,"0.13403740525245667",0.03362760692834854,0.5412235260009766,0.769702672958374,0.30864354968070984
"Eritrea","Gash Barka","Akurdet","ERI",122,1282,102953,0.5098984837532043,"0.3658471703529358",0.24561694264411926,0.14917431771755219,0.8801063299179077,0.3176342248916626
"Eritrea","Gash Barka","Barentu","ERI",122,1282,102954,0.5090968608856201,"0.25",0.26472681760787964,0.18861114978790283,0.8084078431129456,0.30310872197151184
"Eritrea","Gash Barka","Dige","ERI",122,1282,102955,0.511995255947113,"0.20320159196853638",0.23519249260425568,0.1406022310256958,0.8620094060897827,0.2727479040622711
"Eritrea","Gash Barka","Forto","ERI",122,1282,102956,0.5153807401657104,"0.3304629325866699",0.22168058156967163,0.1382390260696411,0.8853415846824646,0.3014408051967621
"Eritrea","Gash Barka","Gogne","ERI",122,1282,102957,0.5109332203865051,"0.25",0.2700290083885193,0.18579703569412231,0.8146358728408813,0.3041898012161255
"Eritrea","Gash Barka","Haykota","ERI",122,1282,102958,0.5143374800682068,"0.3905709385871887",0.2694380283355713,0.1815522313117981,0.8556420803070068,0.33897465467453003
"Eritrea","Gash Barka","Lalay Gash","ERI",122,1282,102959,0.5092372894287109,"0.25",0.30183982849121094,0.20823945105075836,0.8011435270309448,0.31732913851737976
"Eritrea","Gash Barka","Logo Anseba","ERI",122,1282,102960,0.5093923807144165,"0.1611555814743042",0.2394912838935852,0.1699955016374588,0.7266621589660645,0.2700086832046509
"Eritrea","Gash Barka","Mensura","ERI",122,1282,102961,0.5089491605758667,"0.18338130414485931",0.24496020376682281,0.1620369404554367,0.843757688999176,0.2748319208621979
"Eritrea","Gash Barka","Mogolo","ERI",122,1282,102962,0.5095681548118591,"0.25",0.25400376319885254,0.17077091336250305,0.8490414619445801,0.2960857152938843
"Eritrea","Gash Barka","Molqi","ERI",122,1282,102963,0.5064279437065125,"0.12818868458271027",0.2598024606704712,0.20142391324043274,0.734879732131958,0.27396076917648315
"Eritrea","Gash Barka",\N,"ERI",122,1282,\N,0.5116308331489563,"0.2585742473602295",0.26143699884414673,0.17809420824050903,0.8262048363685608,0.3024340867996216
"Eritrea","Gash Barka","Omhajer","ERI",122,1282,102964,0.514744222164154,"0.26895642280578613",0.29024818539619446,0.20523357391357422,0.7995054721832275,0.3197956085205078
"Eritrea","Gash Barka","Shambuko","ERI",122,1282,102965,0.507334291934967,"0.25",0.2669692635536194,0.1977464258670807,0.8028849959373474,0.30551251769065857
"Eritrea","Gash Barka","Tesseney","ERI",122,1282,102966,0.5171616673469543,"0.4255681037902832",0.261300653219223,0.18951044976711273,0.8463125824928284,0.348385214805603
"Eritrea","Maekel","Berik","ERI",122,1283,102967,0.5096747875213623,"0.15056434273719788",0.23873913288116455,0.17905756831169128,0.6886704564094543,0.269508957862854
"Eritrea","Maekel","Debubawi Mibrak","ERI",122,1283,102968,0.50980144739151,"0.004266273695975542",0.23918263614177704,0.18889914453029633,0.660176157951355,0.23553737998008728
"Eritrea","Maekel","Debubawi Mierab","ERI",122,1283,102969,0.5094929337501526,"0.0",0.23988524079322815,0.18808336555957794,0.6803708076477051,0.23436538875102997
"Eritrea","Maekel","Galanefhi","ERI",122,1283,102970,0.5091715455055237,"0.03230385109782219",0.241192027926445,0.19276249408721924,0.6689732074737549,0.2438574880361557
"Eritrea","Maekel",\N,"ERI",122,1283,\N,0.5098212957382202,"0.08540841192007065",0.23862236738204956,0.18193475902080536,0.6566582918167114,0.2539466917514801
"Eritrea","Maekel","Semienawi Mibrak","ERI",122,1283,102971,0.5103524923324585,"0.14845207333564758",0.23725974559783936,0.18261733651161194,0.5834357738494873,0.26967042684555054
"Eritrea","Maekel","Semienawi Mierab","ERI",122,1283,102972,0.5103104114532471,"0.23196789622306824",0.23697705566883087,0.1779877096414566,0.6427370309829712,0.2893107831478119
"Eritrea","Maekel","Serejeka","ERI",122,1283,102973,0.5107771158218384,"0.09014059603214264",0.23516817390918732,0.16941727697849274,0.6121035814285278,0.25137579441070557
"Eritrea",\N,\N,"ERI",122,\N,\N,0.518399715423584,"0.17353571951389313",0.1959088146686554,0.2415146380662918,0.7770754098892212,0.2811756134033203
"Eritrea","Semienawi Keih Bahri","Adobha","ERI",122,1284,102974,0.5212553143501282,"0.204910546541214",0.2049739509820938,0.1109345406293869,0.8187068104743958,0.2605186104774475
"Eritrea","Semienawi Keih Bahri","Afabet","ERI",122,1284,102975,0.5191047191619873,"0.04962000623345375",0.24543720483779907,0.10834693163633347,0.7649325132369995,0.22930115461349487
"Eritrea","Semienawi Keih Bahri","Dahlak","ERI",122,1284,102976,0.5275815725326538,"0.01086423359811306",0.1488732248544693,0.2797846496105194,0.8037691712379456,0.20723634958267212
"Eritrea","Semienawi Keih Bahri","Foro","ERI",122,1284,102977,0.5137343406677246,"0.0028160111978650093",0.18579697608947754,0.29776400327682495,0.569036066532135,0.24646706879138947
"Eritrea","Semienawi Keih Bahri","Ghelaelo","ERI",122,1284,102978,0.5179826021194458,"0.08831090480089188",0.12717986106872559,0.4203605055809021,0.7218945026397705,0.2851715385913849
